,entry_time,exit_time,entry_price,exit_price,pnl,type,size,rsi_entry,atr_entry,signal_type,confidence_score,holding_period,reason,result,setup_type,rr_ratio,confluences,entry_bar,exit_bar
26,2023-03-07 11:00:00-05:00,2023-03-08 14:25:00-05:00,186.05798674574964,186.62761778652168,19.17865270131439,long,50,63.099620664881144,0.1711407055780661,Break and Retest (Long),6.438319683074951,27.416666666666668,Timeout,win,scalp,0.3205760936685615,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3652,3772
27,2023-03-07 11:05:00-05:00,2023-03-08 14:30:00-05:00,186.26790460879562,186.5684427014535,5.713509402454619,long,50,69.56041449636626,0.17719516969953428,Break and Retest (Long),7.413949966430664,27.416666666666668,Timeout,win,scalp,0.15126619849321654,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3653,3773
28,2023-03-07 11:10:00-05:00,2023-03-08 14:35:00-05:00,186.29537745870638,186.71042611931668,11.437664157579475,long,50,70.29348502097895,0.17842869513995216,Break and Retest (Long),7.374937534332275,27.416666666666668,Timeout,win,scalp,0.20605221306573618,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3654,3774
29,2023-03-17 09:55:00-04:00,2023-03-20 11:35:00-04:00,188.76626596671133,189.65489927112472,34.99335192233389,long,50,63.07337212484004,0.17879106565014566,Break and Retest (Long),7.374937534332275,73.66666666666667,TP2 Hit,win,scalp,-527.9588656952243,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4271,4370
30,2023-03-17 10:00:00-04:00,2023-03-20 11:55:00-04:00,188.78788286742594,189.70888750766707,36.61083786868553,long,50,63.89043558928336,0.17722838116044606,Break and Retest (Long),7.374937534332275,73.91666666666667,TP2 Hit,win,scalp,-561.9780111467348,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4272,4374
31,2023-03-17 10:05:00-04:00,2023-03-20 12:00:00-04:00,188.79175011838242,189.71854597176258,36.900205163088685,long,50,64.0437152616003,0.1785158046501672,Break and Retest (Long),7.374937534332275,73.91666666666667,TP2 Hit,win,scalp,-609.0044961522499,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4273,4375
32,2023-03-20 11:10:00-04:00,2023-03-22 09:45:00-04:00,189.69593402657202,191.06494340483331,58.965672211736205,long,50,61.89002063303821,0.16897170777372153,Break and Retest (Long),7.413949966430664,46.583333333333336,Timeout,win,scalp,1.0643733577653343,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4365,4506
33,2023-03-20 11:15:00-04:00,2023-03-22 09:45:00-04:00,189.72580229878326,191.06494340483331,57.470765187563345,long,50,63.1726590342497,0.17010295971981101,Break and Retest (Long),7.413949966430664,46.5,Timeout,win,scalp,1.0175226567775097,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4366,4506
34,2023-03-21 09:55:00-04:00,2023-03-22 09:50:00-04:00,189.49799041659347,190.33372849019798,32.31200415939619,long,50,57.782627647109166,0.17969179770701446,Break and Retest (Long),5.163935661315918,23.916666666666668,TP2 Hit,win,scalp,-511.75498910995725,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4429,4507
35,2023-03-21 10:00:00-04:00,2023-03-22 09:50:00-04:00,189.4250657197993,190.15159896884427,26.85540916625815,long,50,53.86974041091585,0.1828638378415386,Break and Retest (Long),6.023671627044678,23.833333333333332,TP2 Hit,win,scalp,-444.8846195907197,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4430,4507
36,2023-03-21 10:05:00-04:00,2023-03-22 09:50:00-04:00,189.50533989445586,190.3520838203416,32.86192929956383,long,50,57.297711099133046,0.18424433087855396,Break and Retest (Long),5.931159973144531,23.75,TP2 Hit,win,scalp,-518.4943013325382,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4431,4507
37,2023-03-20 13:10:00-04:00,2023-03-22 10:00:00-04:00,189.9111728874651,191.0206168758184,45.976640773291315,long,50,52.40405274168804,0.16890179118084175,Break and Retest (Long),6.33834981918335,44.833333333333336,Timeout,win,scalp,0.7389148055281005,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4389,4509
