entry_time,entry_price,pnl,size,direction,rsi_entry,atr_entry,signal_type,confidence_score,sl,tp1,tp2,confluences,entry_bar,exit_time,exit_price,holding_period,reason,result,rr_ratio,exit_bar
2023-01-05 10:10:00+00:00,172.13174323760913,0.0,116,short,55.51319269715028,0.15252577477142912,Opening Range Break (Short),6.051176261787066,172.99240195379716,170.41042580523305,169.549767089045,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",245,,,,,,,
2023-01-05 10:10:00+00:00,172.13174323760913,0.0,116,short,55.51319269715028,0.15252577477142912,Opening Range Break (Short),6.051176261787066,172.99240195379716,170.41042580523305,169.549767089045,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",245,,,,,,,
2023-01-05 10:10:00+00:00,172.13174323760913,0.0,116,short,55.51319269715028,0.15252577477142912,Opening Range Break (Short),6.051176261787066,172.99240195379716,170.41042580523305,169.549767089045,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",245,,,,,,,
2023-01-05 10:10:00+00:00,172.13174323760913,-75.86544518601715,116,short,55.51319269715028,0.15252577477142912,Break of Structure (Short),6.051176261787066,172.99240195379716,170.41042580523305,169.549767089045,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",245,2023-01-06 09:30:00+00:00,171.47773077910898,23.333333333333332,Trailing Stop,loss,3.000000000000066,2023-01-06 09:30:00+00:00
2023-01-06 09:35:00+00:00,171.55908537360455,0.0,116,long,56.43005445259553,0.1841567464846343,Opening Range Break (Long),6.6922031430065,170.70128994673652,173.2746762273406,174.1324716542086,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",317,,,,,,,
2023-01-06 09:35:00+00:00,171.55908537360455,0.0,116,long,56.43005445259553,0.1841567464846343,Opening Range Break (Long),6.6922031430065,170.70128994673652,173.2746762273406,174.1324716542086,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",317,,,,,,,
2023-01-06 09:35:00+00:00,171.55908537360455,0.0,116,long,56.43005445259553,0.1841567464846343,Opening Range Break (Long),6.6922031430065,170.70128994673652,173.2746762273406,174.1324716542086,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",317,,,,,,,
2023-01-06 09:35:00+00:00,171.55908537360455,134.90613993770808,116,long,56.43005445259553,0.1841567464846343,Opening Range Break (Long),6.6922031430065,170.70128994673652,173.2746762273406,174.1324716542086,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",317,2023-01-09 09:30:00+00:00,172.7220693385848,71.91666666666667,Timeout,win,2.9999999999999667,2023-01-09 09:30:00+00:00
2023-01-09 09:40:00+00:00,172.7963465363182,0.0,115,long,65.26005370774521,0.18578817182697444,Break of Structure (Long),7.169291339349186,171.9323648036366,174.52431000168139,175.38829173436295,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",397,,,,,,,
2023-01-09 09:40:00+00:00,172.7963465363182,0.0,115,long,65.26005370774521,0.18578817182697444,Break of Structure (Long),7.169291339349186,171.9323648036366,174.52431000168139,175.38829173436295,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",397,,,,,,,
2023-01-09 09:40:00+00:00,172.7963465363182,0.0,115,long,65.26005370774521,0.18578817182697444,Break of Structure (Long),7.169291339349186,171.9323648036366,174.52431000168139,175.38829173436295,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",397,,,,,,,
2023-01-09 09:40:00+00:00,172.7963465363182,50.65889477569942,115,long,65.26005370774521,0.18578817182697444,Break of Structure (Long),7.169291339349186,171.9323648036366,174.52431000168139,175.38829173436295,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",397,2023-01-10 09:30:00+00:00,173.23306114645354,23.833333333333332,Timeout,win,2.999999999999967,2023-01-10 09:30:00+00:00
2023-01-10 10:15:00+00:00,173.2107913089172,0.0,115,short,48.87303936420306,0.1481415853855133,Opening Range Break (Short),7.512567900188051,174.07684526546177,171.47868339582803,170.61262943928344,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",483,,,,,,,
2023-01-10 10:15:00+00:00,173.2107913089172,0.0,115,short,48.87303936420306,0.1481415853855133,Opening Range Break (Short),7.512567900188051,174.07684526546177,171.47868339582803,170.61262943928344,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",483,,,,,,,
2023-01-10 10:15:00+00:00,173.2107913089172,-48.80441440082507,115,short,48.87303936420306,0.1481415853855133,Opening Range Break (Short),7.512567900188051,174.07684526546177,171.47868339582803,170.61262943928344,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",483,2023-01-11 09:30:00+00:00,172.79006359856527,23.25,Timeout,loss,3.0000000000000986,2023-01-11 09:30:00+00:00
2023-01-11 09:40:00+00:00,172.7846318,0.0,115,long,37.36314339071733,0.17033963367974886,Opening Range Break (Long),6.950734162015739,171.920708641,174.512478118,175.37640127699999,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",555,,,,,,,
2023-01-11 09:40:00+00:00,172.7846318,0.0,115,long,37.36314339071733,0.17033963367974886,Opening Range Break (Long),6.950734162015739,171.920708641,174.512478118,175.37640127699999,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",555,,,,,,,
2023-01-11 09:40:00+00:00,172.7846318,67.23248589819593,115,long,37.36314339071733,0.17033963367974886,Opening Range Break (Long),6.950734162015739,171.920708641,174.512478118,175.37640127699999,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",555,2023-01-12 09:30:00+00:00,173.3642221956741,23.833333333333332,Timeout,win,3.0,2023-01-12 09:30:00+00:00
2023-01-12 09:50:00+00:00,173.3935522577405,0.0,115,short,34.662604183512244,0.16936309636370134,Opening Range Break (Short),6.192456959875484,174.2605200190292,171.6596167351631,170.7926489738744,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",636,,,,,,,
2023-01-12 09:50:00+00:00,173.3935522577405,0.0,115,short,34.662604183512244,0.16936309636370134,Opening Range Break (Short),6.192456959875484,174.2605200190292,171.6596167351631,170.7926489738744,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",636,,,,,,,
2023-01-12 09:50:00+00:00,173.3935522577405,-68.20163056173601,115,short,34.662604183512244,0.16936309636370134,Opening Range Break (Short),6.192456959875484,174.2605200190292,171.6596167351631,170.7926489738744,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",636,2023-01-13 09:30:00+00:00,172.80560716669106,23.666666666666668,Timeout,loss,3.000000000000033,2023-01-13 09:30:00+00:00
2023-01-13 09:55:00+00:00,172.92571313900226,0.0,115,long,56.58109301539586,0.17100144329293884,Opening Range Break (Long),6.416441048400145,172.06108457330726,174.65497027039228,175.51959883608728,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",716,,,,,,,
2023-01-13 09:55:00+00:00,172.92571313900226,0.0,115,long,56.58109301539586,0.17100144329293884,Opening Range Break (Long),6.416441048400145,172.06108457330726,174.65497027039228,175.51959883608728,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",716,,,,,,,
2023-01-13 09:55:00+00:00,172.92571313900226,62.1081747913106,115,long,56.58109301539586,0.17100144329293884,Opening Range Break (Long),6.416441048400145,172.06108457330726,174.65497027039228,175.51959883608728,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",716,2023-01-16 09:30:00+00:00,173.46112843892735,71.58333333333333,Timeout,win,3.000000000000033,2023-01-16 09:30:00+00:00
2023-01-16 09:45:00+00:00,173.2851152853092,0.0,115,short,39.17330600687193,0.19170773166001173,Opening Range Break (Short),7.415880040108563,174.15154086173573,171.5522641324561,170.68583855602955,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",793,,,,,,,
2023-01-16 09:45:00+00:00,173.2851152853092,0.0,115,short,39.17330600687193,0.19170773166001173,Opening Range Break (Short),7.415880040108563,174.15154086173573,171.5522641324561,170.68583855602955,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",793,,,,,,,
2023-01-16 09:45:00+00:00,173.2851152853092,0.0,115,short,39.17330600687193,0.19170773166001173,Opening Range Break (Short),7.415880040108563,174.15154086173573,171.5522641324561,170.68583855602955,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",793,,,,,,,
2023-01-16 09:45:00+00:00,173.2851152853092,-92.84151459915665,115,short,39.17330600687193,0.19170773166001173,Opening Range Break (Short),7.415880040108563,174.15154086173573,171.5522641324561,170.68583855602955,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",793,2023-01-17 09:30:00+00:00,172.4847574008337,23.75,Timeout,loss,3.000000000000033,2023-01-17 09:30:00+00:00
2023-01-17 10:00:00+00:00,172.31963991334638,0.0,116,long,43.18912136200649,0.16631866167892345,Opening Range Break (Long),7.212607314363153,171.45804171377964,174.04283631247984,174.90443451204655,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",875,,,,,,,
2023-01-17 10:00:00+00:00,172.31963991334638,0.0,116,long,43.18912136200649,0.16631866167892345,Opening Range Break (Long),7.212607314363153,171.45804171377964,174.04283631247984,174.90443451204655,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",875,,,,,,,
2023-01-17 10:00:00+00:00,172.31963991334638,90.08555651324241,116,long,43.18912136200649,0.16631866167892345,Opening Range Break (Long),7.212607314363153,171.45804171377964,174.04283631247984,174.90443451204655,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",875,2023-01-18 09:30:00+00:00,173.09623953846054,23.5,Timeout,win,2.999999999999934,2023-01-18 09:30:00+00:00
2023-01-18 09:45:00+00:00,172.86178800667025,-15.726268651729129,115,long,41.64430959849759,0.16367947153359777,Opening Range Break (Long),6.230617453922776,171.9974790666369,174.59040588673696,175.4547148267703,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",951,2023-01-18 09:50:00+00:00,172.72621672518983,0.08333333333333333,Timeout,loss,3.000000000000033,2023-01-18 09:50:00+00:00
2023-01-18 09:50:00+00:00,172.72621672518983,0.0,115,long,36.53925832969363,0.1633851155105937,Opening Range Break (Long),7.244046389933181,171.86258564156387,174.45347889244172,175.31710997606766,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",952,,,,,,,
2023-01-18 09:50:00+00:00,172.72621672518983,85.42693327420693,115,long,36.53925832969363,0.1633851155105937,Opening Range Break (Long),7.244046389933181,171.86258564156387,174.45347889244172,175.31710997606766,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",952,2023-01-19 09:30:00+00:00,173.4626558051399,23.666666666666668,Timeout,win,2.9999999999999343,2023-01-19 09:30:00+00:00
2023-01-19 09:35:00+00:00,173.43930343576753,10.62060841542825,115,long,64.01355972930315,0.17093999611350702,Break of Structure (Long),6.472667562082589,172.5721069185887,175.1736964701252,176.04089298730403,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1028,2023-01-19 09:40:00+00:00,173.53086040486605,0.08333333333333333,Timeout,win,3.000000000000033,2023-01-19 09:40:00+00:00
2023-01-19 09:45:00+00:00,173.48218506666666,0.0,115,long,63.952803311032795,0.16707617121241608,Break of Structure (Long),6.160153321208765,172.61477414133333,175.21700691733332,176.08441784266665,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1030,,,,,,,
2023-01-19 09:45:00+00:00,173.48218506666666,0.0,115,long,63.952803311032795,0.16707617121241608,Break of Structure (Long),6.160153321208765,172.61477414133333,175.21700691733332,176.08441784266665,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1030,,,,,,,
2023-01-19 09:45:00+00:00,173.48218506666666,160.14758100449046,115,long,63.952803311032795,0.16707617121241608,Break of Structure (Long),6.160153321208765,172.61477414133333,175.21700691733332,176.08441784266665,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1030,2023-01-20 09:30:00+00:00,174.86276766153296,23.75,Timeout,win,3.0,2023-01-20 09:30:00+00:00
2023-01-20 10:20:00+00:00,175.18978593001137,0.0,114,short,65.92293225742435,0.1641507650835,Opening Range Break (Short),6.2345206519945275,176.0657348596614,173.43788807071124,172.5619391410612,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1116,,,,,,,
2023-01-20 10:20:00+00:00,175.18978593001137,1.2874787393384395,114,short,65.92293225742435,0.1641507650835,Opening Range Break (Short),6.2345206519945275,176.0657348596614,173.43788807071124,172.5619391410612,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1116,2023-01-20 10:25:00+00:00,175.20088488466084,0.08333333333333333,Timeout,win,3.000000000000065,2023-01-20 10:25:00+00:00
2023-01-20 10:55:00+00:00,174.7963854301887,29.99643153648742,114,long,39.79027560469318,0.18823315252145228,Break of Structure (Long),6.663255825868858,173.92240350303777,176.5443492844906,177.41833121164152,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1123,2023-01-23 09:30:00+00:00,175.0549753572274,70.58333333333333,Timeout,win,3.0,2023-01-23 09:30:00+00:00
2023-01-23 09:30:00+00:00,175.0549753572274,0.0,114,long,46.572385525414155,0.16252153269148764,Opening Range Break (Long),6.771104499446943,174.17970048044126,176.80552511079966,177.68079998758577,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1185,,,,,,,
2023-01-23 09:30:00+00:00,175.0549753572274,4.59866149356219,114,long,46.572385525414155,0.16252153269148764,Break of Structure (Long),6.771104499446943,174.17970048044126,176.80552511079966,177.68079998758577,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1185,2023-01-23 09:35:00+00:00,175.09461899079258,0.08333333333333333,Timeout,win,2.9999999999999676,2023-01-23 09:35:00+00:00
2023-01-23 10:00:00+00:00,175.3550715571097,0.0,114,short,60.95141733120736,0.17920313399770085,Opening Range Break (Short),6.054244713189244,176.23184691489524,173.60152084153862,172.72474548375305,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1191,,,,,,,
2023-01-23 10:00:00+00:00,175.3550715571097,50.36778057907634,114,short,60.95141733120736,0.17920313399770085,Opening Range Break (Short),6.054244713189244,176.23184691489524,173.60152084153862,172.72474548375305,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1191,2023-01-24 09:30:00+00:00,175.78927656210175,23.5,Timeout,win,3.000000000000065,2023-01-24 09:30:00+00:00
2023-01-24 09:30:00+00:00,175.78927656210175,11.106911472588536,113,short,54.39552745243817,0.16916255777639894,Opening Range Break (Short),6.048927597965243,176.66822294491223,174.03138379648072,173.1524374136702,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1264,2023-01-24 09:35:00+00:00,175.8850257989344,0.08333333333333333,Timeout,win,3.000000000000097,2023-01-24 09:35:00+00:00
2023-01-24 10:10:00+00:00,175.76093928604885,0.0,113,short,48.94062129484411,0.1679299783924319,Opening Range Break (Short),6.415703907120398,176.63974398247908,174.00332989318835,173.12452519675813,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1272,,,,,,,
2023-01-24 10:10:00+00:00,175.76093928604885,0.0,113,short,48.94062129484411,0.1679299783924319,Opening Range Break (Short),6.415703907120398,176.63974398247908,174.00332989318835,173.12452519675813,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1272,,,,,,,
2023-01-24 10:10:00+00:00,175.76093928604885,-80.22932955632382,113,short,48.94062129484411,0.1679299783924319,Opening Range Break (Short),6.415703907120398,176.63974398247908,174.00332989318835,173.12452519675813,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1272,2023-01-25 09:30:00+00:00,175.06930713470123,23.333333333333332,Timeout,loss,3.000000000000065,2023-01-25 09:30:00+00:00
2023-01-25 10:20:00+00:00,174.87544072632912,19.846009839177327,114,long,47.48164367300283,0.16976608385883485,Opening Range Break (Long),7.556722868957129,174.00106352269748,176.62419513359242,177.49857233722403,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1353,2023-01-25 10:25:00+00:00,175.04652701804616,0.08333333333333333,Timeout,win,3.0,2023-01-25 10:25:00+00:00
2023-01-25 10:40:00+00:00,175.21261901188743,-19.72753474500496,114,long,64.88263548086675,0.19074840788936145,Opening Range Break (Long),6.330951237966131,174.336555916828,176.9647452020063,177.84080829706573,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1357,2023-01-25 10:45:00+00:00,175.0425540571891,0.08333333333333333,Timeout,loss,3.0,2023-01-25 10:45:00+00:00
2023-01-25 11:30:00+00:00,174.8208601975017,0.0,114,long,46.718021220144294,0.1708855417309635,Opening Range Break (Long),6.382340424199228,173.9467558965142,176.56906879947672,177.4431731004642,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1367,,,,,,,
2023-01-25 11:30:00+00:00,174.8208601975017,0.0,114,long,46.718021220144294,0.1708855417309635,Opening Range Break (Long),6.382340424199228,173.9467558965142,176.56906879947672,177.4431731004642,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1367,,,,,,,
2023-01-25 11:30:00+00:00,174.8208601975017,28.155249090122652,114,long,46.718021220144294,0.1708855417309635,Opening Range Break (Long),6.382340424199228,173.9467558965142,176.56906879947672,177.4431731004642,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1367,2023-01-26 09:30:00+00:00,175.06357786207172,22.0,Timeout,win,2.9999999999999676,2023-01-26 09:30:00+00:00
2023-01-26 09:30:00+00:00,175.06357786207172,0.0,114,short,48.49647630773581,0.1430786898892216,Opening Range Break (Short),6.592641359445242,175.93889575138206,173.31294208345102,172.43762419414065,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1422,,,,,,,
2023-01-26 09:30:00+00:00,175.06357786207172,7.685972345272603,114,short,48.49647630773581,0.1430786898892216,Opening Range Break (Short),6.592641359445242,175.93889575138206,173.31294208345102,172.43762419414065,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1422,2023-01-26 09:35:00+00:00,175.12983624435856,0.08333333333333333,Timeout,win,3.000000000000065,2023-01-26 09:35:00+00:00
2023-01-26 09:45:00+00:00,175.07156160661518,0.0,114,short,48.64413994350266,0.14075432434943339,Opening Range Break (Short),6.592641359445242,175.94691941464822,173.32084599054903,172.44548818251596,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1425,,,,,,,
2023-01-26 09:45:00+00:00,175.07156160661518,0.0,114,short,48.64413994350266,0.14075432434943339,Opening Range Break (Short),6.592641359445242,175.94691941464822,173.32084599054903,172.44548818251596,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1425,,,,,,,
2023-01-26 09:45:00+00:00,175.07156160661518,41.205500988815515,114,short,48.64413994350266,0.14075432434943339,Opening Range Break (Short),6.592641359445242,175.94691941464822,173.32084599054903,172.44548818251596,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1425,2023-01-27 09:30:00+00:00,175.42678144272566,23.75,Timeout,win,3.0000000000000973,2023-01-27 09:30:00+00:00
2023-01-27 10:20:00+00:00,175.07256206956924,-9.106464920823782,114,long,37.35962150110861,0.16579274481924067,Break of Structure (Long),7.226073946665092,174.1971992592214,176.82328769026495,177.69865050061276,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1511,2023-01-27 10:25:00+00:00,174.9940580616311,0.08333333333333333,Timeout,loss,3.0,2023-01-27 10:25:00+00:00
2023-01-27 10:30:00+00:00,174.95714703040113,15.102885702240656,114,long,33.00325604724641,0.16270305449711694,Opening Range Break (Long),6.2618765125696925,174.08236129524911,176.70671850070514,177.58150423585712,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1513,2023-01-27 10:35:00+00:00,175.0873443209377,0.08333333333333333,Timeout,win,2.999999999999935,2023-01-27 10:35:00+00:00
2023-01-27 10:40:00+00:00,175.07442045834162,0.0,114,long,41.11623919973189,0.16209015735948745,Opening Range Break (Long),6.189569222227868,174.1990483560499,176.82516466292503,177.70053676521673,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1515,,,,,,,
