,entry_time,exit_time,entry_price,exit_price,pnl,type,size,rsi_entry,atr_entry,signal_type,confidence_score,holding_period,reason,result,setup_type,rr_ratio,confluences,entry_bar,exit_bar
26,2023-03-02 11:25:00-05:00,2023-03-06 09:45:00-05:00,184.25367570394312,184.29769405275024,-7.011766344840735,long,50,53.307866179333146,0.1765531376689879,Break and Retest (Long),5.904611587524414,94.33333333333333,Timeout,loss,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3420,3558
27,2023-03-02 11:30:00-05:00,2023-03-06 09:45:00-05:00,184.39718783005083,184.29769405275024,-14.19454825653155,long,50,59.948234977902125,0.18107289099403062,Break and Retest (Long),7.1830902099609375,94.25,Timeout,loss,scalp,-0.2261574689848922,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.True_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3421,3558
28,2023-03-03 09:45:00-05:00,2023-03-06 11:50:00-05:00,184.51925859081666,184.93301976555594,11.462095807423076,long,50,51.934017107823635,0.16811297336854708,Break and Retest (Long),7.194132328033447,74.08333333333333,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.False_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3479,3583
29,2023-03-07 10:50:00-05:00,2023-03-08 14:15:00-05:00,185.88485982475996,186.76697975734243,34.811753637885474,long,50,56.33929578300398,0.1636199637239053,Break and Retest (Long),3.6145858764648438,27.416666666666668,Timeout,win,scalp,0.5500285595316928,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3650,3770
30,2023-03-07 10:55:00-05:00,2023-03-08 14:20:00-05:00,185.99980756039997,186.77266961928962,29.343112566462167,long,50,60.967524443586754,0.1686032146961643,Break and Retest (Long),3.6145858764648438,27.416666666666668,Timeout,win,scalp,0.449673339656487,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3651,3771
31,2023-03-07 11:00:00-05:00,2023-03-08 14:25:00-05:00,186.05798674574964,186.62761778652168,19.17865270131439,long,50,63.099620664881144,0.1711407055780661,Break and Retest (Long),6.438319683074951,27.416666666666668,Timeout,win,scalp,0.3205760936685615,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",3652,3772
32,2023-03-17 09:55:00-04:00,2023-03-20 09:50:00-04:00,188.76626596671133,189.2957975263197,17.03826468208235,long,50,63.07337212484004,0.17879106565014566,Break and Retest (Long),7.374937534332275,71.91666666666667,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4271,4349
33,2023-03-17 10:00:00-04:00,2023-03-20 09:50:00-04:00,188.78788286742594,189.33898811555358,18.115868263010746,long,50,63.89043558928336,0.17722838116044606,Break and Retest (Long),7.374937534332275,71.83333333333333,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4272,4349
34,2023-03-17 10:05:00-04:00,2023-03-20 09:50:00-04:00,188.79175011838242,189.34671488682997,18.308650916458248,long,50,64.0437152616003,0.1785158046501672,Break and Retest (Long),7.374937534332275,71.75,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4273,4349
35,2023-03-20 11:00:00-04:00,2023-03-22 09:45:00-04:00,189.59371730154712,191.06494340483331,64.08161929923259,long,50,57.564211412664726,0.15873842319463086,Break and Retest (Long),3.6145858764648438,46.75,Timeout,win,scalp,1.2425949744091909,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4363,4506
36,2023-03-20 11:05:00-04:00,2023-03-22 09:45:00-04:00,189.56262433637704,191.06494340483331,65.63782220599482,long,50,55.46106136691869,0.15996115953827753,Break and Retest (Long),3.6145858764648438,46.666666666666664,Timeout,win,scalp,1.3030762050933884,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4364,4506
37,2023-03-20 11:10:00-04:00,2023-03-22 09:45:00-04:00,189.69593402657202,191.06494340483331,58.965672211736205,long,50,61.89002063303821,0.16897170777372153,Break and Retest (Long),7.413949966430664,46.583333333333336,Timeout,win,scalp,1.0643733577653343,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4365,4506
38,2023-03-21 09:55:00-04:00,2023-03-22 09:50:00-04:00,189.49799041659347,189.99201470273908,15.226314786451177,long,50,57.782627647109166,0.17969179770701446,Break and Retest (Long),5.163935661315918,23.916666666666668,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4429,4507
39,2023-03-21 10:00:00-04:00,2023-03-22 09:50:00-04:00,189.4250657197993,189.84631108565614,11.591015006851713,long,50,53.86974041091585,0.1828638378415386,Break and Retest (Long),6.023671627044678,23.833333333333332,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4430,4507
40,2023-03-21 10:05:00-04:00,2023-03-22 09:50:00-04:00,189.50533989445586,190.00669896685397,15.592686625183042,long,50,57.297711099133046,0.18424433087855396,Break and Retest (Long),5.931159973144531,23.75,TP2 Hit,win,scalp,inf,"{'Break and Retest with Displacement': True, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade': False, '3 Bar Pattern': np.False_, 'RSI Oversold': np.False_, 'RSI Overbought': np.False_, 'MACD Bullish': np.True_, 'MACD Bearish': np.False_, 'Uptrend': np.True_, 'Downtrend': np.False_}",4431,4507
