entry_time,entry_stock_price,entry_value,max_loss,tp1_value,target_value,size,direction,rsi_entry,atr_entry,adx_entry,signal_type,buy_strike,sell_strike,iv,expiry_date,confluences,entry_bar,highest_value,exit_time,exit_value,pnl,result
2023-01-24 15:35:00+00:00,174.9041886226764,609.9438824122665,67.90955407657088,669.3388026063723,565.9315589750001,3,long,57.20375382955476,0.17236779239689887,22.710600739492783,bos (Long),175.9041886226764,181.9041886226764,0.4,2023-01-31 15:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1337,618.5946665117178,2023-01-25 10:40:00+00:00,616.5417234637409,6.597841051474461,profit
2023-01-25 11:20:00+00:00,174.7646382157501,609.7421752087953,-68.61790607463979,552.2193933230852,697.8192510247617,3,short,42.96183734102124,0.17768978104527736,13.941891076449949,bos (Short),175.7646382157501,181.7646382157501,0.4,2023-02-01 11:20:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1365,607.9930925397015,2023-01-25 11:25:00+00:00,607.9930925397015,-1.7490826690938093,loss
2023-01-25 11:30:00+00:00,174.8208601975017,609.8234722904742,-55.14195828848324,552.2968940313554,693.9674902598903,3,short,46.718021220144294,0.1708855417309635,12.737059903071733,bos (Short),175.8208601975017,181.8208601975017,0.4,2023-02-01 11:30:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",1367,608.2665421486844,2023-01-25 11:35:00+00:00,608.2665421486844,-1.5569301417898487,loss
2023-01-26 15:20:00+00:00,175.52957431895763,610.8444194703573,76.1273575426635,670.2756856930541,484.9152124141988,3,long,62.72229401834105,0.1571864013155044,17.51137358423506,bos (Long),176.52957431895763,182.52957431895763,0.4,2023-02-02 15:20:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1492,611.525571440415,2023-01-30 09:30:00+00:00,515.1947989285404,-95.64962054181683,loss
2023-01-30 09:45:00+00:00,175.65172897740194,611.0196722401213,62.83195304293588,670.4579962776883,504.4250564397416,3,long,57.57852110522968,0.17284680026945107,19.13134912470928,bos (Long),176.65172897740194,182.65172897740194,0.4,2023-02-06 09:45:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1583,621.3208603726542,2023-01-31 10:00:00+00:00,617.0842702934181,6.064598053296777,profit
2023-01-31 13:00:00+00:00,176.55041470872612,612.3025539149537,54.775592193624334,671.7923891404076,460.9837100463746,3,long,62.97577012844864,0.1542352082113679,36.12464706979643,bos (Long),177.55041470872612,183.55041470872612,0.4,2023-02-07 13:00:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1701,618.7156099251802,2023-02-01 10:40:00+00:00,612.3345638805929,0.03200996563919034,profit
2023-02-03 12:55:00+00:00,177.68279195303018,613.9030371514145,67.52009480847357,673.4567581995059,536.9311980673899,3,long,51.09708679887581,0.1657256884352135,15.143888459508803,bos (Long),178.68279195303018,184.68279195303018,0.4,2023-02-10 12:55:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",1937,638.0635930884459,2023-02-06 10:00:00+00:00,546.3603018109147,-67.5427353404998,loss
2023-02-06 15:30:00+00:00,176.9406615378066,612.8561244559272,-75.30712464978888,555.1886345230997,762.2421885835514,3,short,37.81504707585034,0.17629249595383914,11.00314203702057,bos (Short),177.9406615378066,183.9406615378066,0.4,2023-02-13 15:30:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2047,613.9262129304641,2023-02-06 15:35:00+00:00,613.9262129304641,1.070088474536874,profit
2023-02-06 11:50:00+00:00,177.20106912607005,613.2243422955831,56.25165597271575,672.7510233783931,560.8810342901485,3,long,43.27854333233733,0.19756007104630166,25.934343158817892,bos (Long),178.20106912607005,184.20106912607005,0.4,2023-02-13 11:50:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2003,631.7432928675856,2023-02-07 09:45:00+00:00,556.3288279725966,-56.895514322986514,loss
2023-02-07 12:10:00+00:00,176.6688878306251,612.4708333158978,76.44066134378284,671.9674054126535,580.6148047207365,3,long,59.55689222663109,0.16040430931101218,20.958984562476182,bos (Long),177.6688878306251,183.6688878306251,0.4,2023-02-14 12:10:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2086,650.249784365306,2023-02-08 09:30:00+00:00,622.7436050192722,10.27277170337436,profit
2023-02-07 12:20:00+00:00,176.6324176798974,612.4190518604543,71.97089565212377,671.9135514405388,582.9366580625517,3,long,57.2410435246543,0.1515347655909298,20.084827664784,bos (Long),177.6324176798974,183.6324176798974,0.4,2023-02-14 12:20:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2088,652.8026935582517,2023-02-08 09:30:00+00:00,625.4250098788368,13.005958018382557,profit
2023-02-08 10:00:00+00:00,177.21407369199895,613.2427062676946,46.58598657644086,672.7701199843004,507.3204291313303,3,long,54.11901093677746,0.18385508943202872,16.085348301748194,bos (Long),178.21407369199895,184.21407369199895,0.4,2023-02-15 10:00:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2139,654.7633894538756,2023-02-09 11:50:00+00:00,616.9198136811793,3.6771074134846913,profit
2023-02-09 15:50:00+00:00,176.93279392293377,612.844985004827,-69.81489675629143,555.1780101499573,737.3692341628428,3,short,35.45152173625743,0.1683573563812451,19.531173230824084,bos (Short),177.93279392293377,183.93279392293377,0.4,2023-02-16 15:50:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2288,605.7304764589304,2023-02-09 15:55:00+00:00,605.7304764589304,-7.11450854589657,loss
2023-02-09 13:20:00+00:00,177.58526481264113,613.7658895446136,71.69048635731474,673.3141525565188,523.8099475829883,3,long,62.83126349226924,0.15797615359315964,11.574454292234849,bos (Long),178.58526481264113,184.58526481264113,0.4,2023-02-16 13:20:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2258,610.8231687816328,2023-02-10 09:30:00+00:00,536.6267711180064,-77.13911842660718,loss
2023-02-10 09:40:00+00:00,176.75950803333333,612.5994186720312,-70.20410273720552,554.9438032875116,736.3487864639815,3,short,33.30441652488436,0.17082657038497776,25.959684495429407,break_and_retest (Short),177.75950803333333,183.75950803333333,0.4,2023-02-17 09:40:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2293,612.8589717238697,2023-02-10 09:45:00+00:00,612.8589717238697,0.2595530518384521,profit
2023-02-10 13:50:00+00:00,177.94743672684848,614.2745376676373,72.50202224397663,673.8430277863181,483.3018997447788,3,long,68.22412597766598,0.1725848913019463,23.490483012360716,bos (Long),178.94743672684848,184.94743672684848,0.4,2023-02-17 13:50:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2343,649.9235686226591,2023-02-13 11:15:00+00:00,614.5295801165275,0.2550424488902081,profit
2023-02-14 11:05:00+00:00,177.73732246128446,613.9796638768146,-61.27498167405611,556.2603177413145,675.1737867273916,3,short,56.52140828565195,0.159065347577386,28.91949494841928,bos (Short),178.73732246128446,184.73732246128446,0.4,2023-02-21 11:05:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2468,613.3444082124654,2023-02-14 11:10:00+00:00,613.3444082124654,-0.635255664349188,loss
2023-02-14 10:20:00+00:00,177.72921017064257,613.9682669978008,60.18005443718698,673.5245829049418,573.9494811634706,3,long,63.39186031138447,0.16148010902660803,29.655839226055402,bos (Long),178.72921017064257,184.72921017064257,0.4,2023-02-21 10:20:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2459,667.3862320347566,2023-02-15 09:30:00+00:00,652.1290620583414,38.160795060540636,profit
2023-02-15 10:15:00+00:00,178.471186959261,615.0069465449086,63.65868318667367,674.6044875696861,511.35542360753516,3,long,53.56672848434735,0.18034805864550282,16.523881182731845,bos (Long),179.471186959261,185.471186959261,0.4,2023-02-22 10:15:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2537,634.8801024170086,2023-02-16 13:00:00+00:00,617.0432068630724,2.0362603181638406,profit
2023-02-16 13:20:00+00:00,178.82111349030689,615.4942073096563,61.81927063550097,675.1110268678509,508.28072438845453,3,long,58.73120213240984,0.16962375496602525,19.799932340167434,bos (Long),179.82111349030689,185.82111349030689,0.4,2023-02-23 13:20:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2653,622.6275705088966,2023-02-17 11:05:00+00:00,546.6946886754506,-68.7995186342057,loss
2023-02-17 12:55:00+00:00,177.78503976666667,614.046683218978,-53.689004767719666,556.3242498106,755.6879900556943,3,short,39.250545528413745,0.17878726006620016,17.06032832952265,bos (Short),178.78503976666667,184.78503976666667,0.4,2023-02-24 12:55:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2727,620.8564849426132,2023-02-17 13:00:00+00:00,620.8564849426132,6.8098017236351325,profit
2023-02-17 14:45:00+00:00,177.88503993484073,614.1870331958451,-61.085740943318,556.4581366830921,748.8131963742809,3,short,47.52433299524125,0.1658580983714902,9.579366127271586,bos (Short),178.88503993484073,184.88503993484073,0.4,2023-02-24 14:45:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2749,612.5040050149323,2023-02-17 14:50:00+00:00,612.5040050149323,-1.6830281809127428,loss
2023-02-17 11:45:00+00:00,178.06713817213404,614.4422566586207,56.278333690777,674.0174070771161,557.3036314767727,3,long,42.07334945657175,0.1902027215185274,14.067086394038995,bos (Long),179.06713817213404,185.06713817213404,0.4,2023-02-24 11:45:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2713,620.0556116512508,2023-02-20 09:30:00+00:00,535.7336361811463,-78.70862047747448,loss
2023-02-20 13:35:00+00:00,177.8781279100481,614.1773365864885,-61.06526274245289,556.4488865071453,712.0092444444424,3,short,40.07085500609438,0.15555036986864573,10.26773439636035,bos (Short),178.8781279100481,184.8781279100481,0.4,2023-02-27 13:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2814,624.4858520324293,2023-02-20 13:40:00+00:00,624.4858520324293,10.30851544594077,profit
2023-02-20 11:45:00+00:00,178.2620531707934,614.7149427850508,60.407929186490605,674.3009120362025,524.5742703462554,3,long,61.39971841151665,0.18049959851639183,18.600599420394044,bos (Long),179.2620531707934,185.2620531707934,0.4,2023-02-27 11:45:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2792,622.3498093933465,2023-02-21 12:40:00+00:00,542.5425035826258,-72.17243920242493,loss
2023-02-21 12:50:00+00:00,177.79868735694885,614.0658456377189,-60.481778319895284,556.3425296281721,723.9423904253407,3,short,48.01995175746009,0.1781498818481892,18.30481702217426,bos (Short),178.79868735694885,184.79868735694885,0.4,2023-02-28 12:50:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2884,618.2767887592647,2023-02-21 12:55:00+00:00,618.2767887592647,4.210943121545824,profit
2023-02-21 13:10:00+00:00,178.06113090681103,614.4338442721022,71.26327277974053,674.0086607354023,523.672976661124,3,long,58.63848001977625,0.1770852597427253,15.347360844409595,bos (Long),179.06113090681103,185.06113090681103,0.4,2023-02-28 13:10:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",2888,653.1656404279388,2023-02-22 09:30:00+00:00,637.4214977695004,22.98765349739824,profit
2023-02-22 14:55:00+00:00,179.43246954597518,616.3415397408692,76.01818532041875,675.9917916637356,463.5934820115551,3,long,67.5567361642332,0.17670833504209055,23.071419406612698,bos (Long),180.43246954597518,186.43246954597518,0.4,2023-03-01 14:55:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2988,633.5926382881887,2023-02-23 10:40:00+00:00,624.3068980801518,7.965358339282602,profit
2023-02-22 15:10:00+00:00,179.63547085120308,616.6217891959932,75.23119529390885,676.2830728201294,452.22288637521797,3,long,72.05819403570527,0.18142006737945168,27.566442473542878,bos (Long),180.63547085120308,186.63547085120308,0.4,2023-03-01 15:10:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",2991,620.6334002321007,2023-02-23 11:20:00+00:00,617.678245708931,1.056456512937757,profit
2023-02-24 12:00:00+00:00,180.22928743374013,617.4384200897678,85.27938340409742,677.1317762783866,498.93033815174874,3,long,72.36237643154631,0.17776998701891875,18.937992277900598,bos (Long),181.22928743374013,187.22928743374013,0.4,2023-03-03 12:00:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3111,687.4196395245797,2023-02-27 09:30:00+00:00,628.4046676197015,10.966247529933753,profit
2023-02-24 12:10:00+00:00,180.17880547992883,617.369178117584,60.91578490005463,677.0598191070335,501.87710069431046,3,long,69.12423456783132,0.17663769648197714,22.31144228382734,bos (Long),181.17880547992883,187.17880547992883,0.4,2023-03-03 12:10:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3113,690.8868536853639,2023-02-27 09:30:00+00:00,632.805222217796,15.436044100211916,profit
2023-02-27 10:20:00+00:00,181.93861922976225,619.763216624127,74.89843213599272,679.5472811479208,472.7459434662144,3,long,77.2259792834415,0.17723188876394702,35.055732540572926,bos (Long),182.93861922976225,188.93861922976225,0.4,2023-03-06 10:20:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3170,710.3732026681399,2023-02-28 09:30:00+00:00,703.5812234893058,83.81800686517875,profit
2023-03-01 10:00:00+00:00,184.62802881485624,623.3448454854198,71.28798676587701,683.2669319371462,494.071409802622,3,long,76.43768163592308,0.1555413215519887,20.11011932023281,bos (Long),185.62802881485624,191.62802881485624,0.4,2023-03-08 10:00:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3324,629.7023654556341,2023-03-03 10:45:00+00:00,541.9021714743245,-81.44267401109528,loss
2023-03-03 15:00:00+00:00,184.5870277309829,623.2909272958225,42.9717335619132,683.2109514473835,514.2464932787177,3,long,45.290706978616484,0.1686940431645632,11.277282611192865,bos (Long),185.5870277309829,191.5870277309829,0.4,2023-03-10 15:00:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3542,633.334329298038,2023-03-06 09:30:00+00:00,549.581811235526,-73.70911606029654,loss
2023-03-06 13:35:00+00:00,185.4019844932376,624.3587128471482,66.81907816654382,684.3194902761212,496.5981729271341,3,long,68.03261388364164,0.1581692305320188,33.700382854855114,bos (Long),186.4019844932376,192.4019844932376,0.4,2023-03-13 13:35:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3604,649.4562332060049,2023-03-07 09:30:00+00:00,644.0003877721232,19.64167492497495,profit
2023-03-07 11:05:00+00:00,186.17481720019552,625.363737050752,88.68713568270732,685.3627028859244,498.10959619536277,3,long,69.56041449636626,0.17719516969953428,14.548063600124209,bos (Long),187.17481720019552,193.17481720019552,0.4,2023-03-14 11:05:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3653,710.9459054543521,2023-03-08 09:45:00+00:00,632.8675747313099,7.503837680557922,profit
2023-03-07 11:20:00+00:00,186.3092660977703,625.5378334590795,76.62886677482425,685.5433978253792,490.54965285669493,3,long,72.7588312741278,0.17380646057998567,18.252184271757407,bos (Long),187.3092660977703,193.3092660977703,0.4,2023-03-14 11:20:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3656,702.3056416687155,2023-03-08 09:50:00+00:00,626.6737386452298,1.135905186150353,profit
2023-03-09 12:10:00+00:00,187.01624701998944,626.4496806547498,83.42255030264027,686.4897249702708,515.7982405396268,3,long,74.04148355024688,0.15796948008732223,16.163774147858984,bos (Long),188.01624701998944,194.01624701998944,0.4,2023-03-16 12:10:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3824,707.8109400686906,2023-03-10 09:30:00+00:00,700.7680383210662,74.31835766631639,profit
2023-03-09 12:15:00+00:00,187.08578828045293,626.539046531115,85.14312979671604,686.5824627917057,511.8307010951284,3,long,75.7020027380161,0.15980412277693468,18.816957582654517,bos (Long),188.08578828045293,194.08578828045293,0.4,2023-03-16 12:15:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3825,703.3193963848454,2023-03-10 09:30:00+00:00,696.0406539567387,69.50160742562366,profit
2023-03-10 10:35:00+00:00,188.4973579792185,628.3404933516963,71.0637731772814,688.4516048844865,508.6230679355907,3,long,68.86245000188725,0.15200906343515722,23.294966402011198,bos (Long),189.4973579792185,195.4973579792185,0.4,2023-03-17 10:35:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3884,628.1064898000309,2023-03-10 13:40:00+00:00,551.7754764224705,-76.56501692922575,loss
2023-03-13 09:45:00+00:00,187.4608168521032,627.0199833581905,49.80252342243216,687.0815239926593,579.8658449662398,3,long,49.7652537787212,0.1807361247674529,20.2709218165733,bos (Long),188.4608168521032,194.4608168521032,0.4,2023-03-20 09:45:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3953,635.8725465683037,2023-03-13 13:15:00+00:00,572.851220103869,-54.16876325432156,loss
2023-03-13 13:35:00+00:00,186.6202429111204,625.9396707634345,-63.3961591326987,567.6799976164745,775.0081693683654,3,short,32.40673327989104,0.15219849763961868,39.98852923304411,bos (Short),187.6202429111204,193.6202429111204,0.4,2023-03-20 13:35:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",3999,622.552427563646,2023-03-13 13:40:00+00:00,622.552427563646,-3.387243199788486,loss
2023-03-13 15:15:00+00:00,186.0038739465516,625.142065842212,-69.7756675084413,566.917762731707,815.9738427067936,3,short,30.2659570012885,0.16541168867549644,36.52651410685845,break_and_retest (Short),187.0038739465516,193.0038739465516,0.4,2023-03-20 15:15:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4019,623.003049970167,2023-03-13 15:20:00+00:00,623.003049970167,-2.139015872044979,loss
2023-03-14 12:30:00+00:00,186.17179840851057,625.3598255192223,-49.891538824244435,567.1258563776995,722.2867152533524,3,short,52.14741154778654,0.18909724818562776,13.840357044497548,break_and_retest (Short),187.17179840851057,193.17179840851057,0.4,2023-03-21 12:30:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4065,634.0367799283392,2023-03-14 12:35:00+00:00,634.0367799283392,8.676954409116888,profit
2023-03-14 13:40:00+00:00,186.55742382044485,625.858592065196,51.29336050760071,685.876300786306,583.0412951439555,3,long,55.805355366808435,0.18584211034986456,27.599389632573715,bos (Long),187.55742382044485,193.55742382044485,0.4,2023-03-21 13:40:00+00:00,"{'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4079,630.0851037586796,2023-03-15 11:10:00+00:00,625.9327217712944,0.07412970609834701,profit
2023-03-15 12:30:00+00:00,187.3813631401318,626.9182330361602,80.89853812399929,686.9759422880044,486.30546520660903,3,long,73.3075074544155,0.18645213890533882,27.053414493424246,bos (Long),188.3813631401318,194.3813631401318,0.4,2023-03-22 12:30:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4144,697.9357135289079,2023-03-16 09:30:00+00:00,683.6447957749399,56.72656273877965,profit
2023-03-16 14:50:00+00:00,188.2503790617441,628.0270127979655,59.38872029277752,688.1263821593883,535.1163241677888,3,long,50.96921628201452,0.15811823911963171,13.901962045036958,bos (Long),189.2503790617441,195.2503790617441,0.4,2023-03-23 14:50:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4251,652.6713509068302,2023-03-17 09:30:00+00:00,631.9609090937064,3.933896295740851,profit
2023-03-17 10:30:00+00:00,188.6263169021931,628.5038888477843,44.81709838285826,688.621114426546,524.2353448041279,3,long,54.15647313238994,0.17418336104033247,15.35352873405965,bos (Long),189.6263169021931,195.6263169021931,0.4,2023-03-24 10:30:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4278,674.1114153644083,2023-03-20 09:35:00+00:00,630.1262358562155,1.622347008431234,profit
2023-03-20 15:30:00+00:00,189.1737941469898,629.1953787856677,74.75766414988664,689.3384310235276,532.2611442496807,3,long,49.99648277911283,0.18687945474305714,38.89950258896446,bos (Long),190.1737941469898,196.1737941469898,0.4,2023-03-27 15:30:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4417,642.256414831855,2023-03-21 09:30:00+00:00,629.8613369878537,0.6659582021860615,profit
2023-03-22 14:00:00+00:00,190.7786210773148,631.2021960242156,55.865370152787364,691.4197620774644,583.0629976775178,3,long,47.661877667847904,0.1822451538950586,8.135674715360691,bos (Long),191.7786210773148,197.7786210773148,0.4,2023-03-29 14:00:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4557,647.692126459895,2023-03-23 11:35:00+00:00,632.2988063110295,1.0966102868138705,profit
2023-03-23 11:50:00+00:00,190.7778295522056,631.2012135698268,44.65724419200967,691.4187433040361,556.6434226561377,3,long,49.82253211204044,0.17605954250433542,14.522336143660613,bos (Long),191.7778295522056,197.7778295522056,0.4,2023-03-30 11:50:00+00:00,"{'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4610,629.9130266676776,2023-03-24 12:05:00+00:00,578.7454479697466,-52.45576560008021,loss
