,entry_time,exit_time,entry_price,exit_price,pnl,type,size,rsi_entry,atr_entry,signal_type,confidence_score,holding_period,reason,result,setup_type,rr_ratio,confluences,entry_bar,exit_bar
29,2023-02-14 10:05:00-05:00,2023-02-15 09:30:00-05:00,177.8967509902,178.43677332240628,103.56791622780213,long,286,69.14521592212002,0.1743943201842602,Liquidity Sweep Low at KPL,5.772085666656494,23.416666666666668,Timeout,win,scalp,1.2337937098866798,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",718,790
30,2023-02-15 10:15:00-05:00,2023-02-15 10:45:00-05:00,178.56042255274062,178.37553677002845,-100.67459885838078,long,277,53.56672848434735,0.1803480586455047,Liquidity Sweep Low at KPL,5.0662078857421875,0.5,Timeout,loss,scalp,-0.41091965355253596,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",799,805
31,2023-02-15 11:10:00-05:00,2023-02-16 09:30:00-05:00,178.60499809921893,178.491727992255,-85.51940578350502,long,293,55.3867892261297,0.17011837615062167,Liquidity Sweep Low at KPL,5.772085666656494,22.333333333333332,Timeout,loss,scalp,-0.26372881301009404,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",810,869
32,2023-02-15 11:20:00-05:00,2023-02-16 09:30:00-05:00,178.71572940477304,178.491727992255,-102.2901540483969,long,254,59.543934725040764,0.1743140673813544,Liquidity Sweep Low at KPL,5.87215518951416,22.166666666666668,Timeout,loss,scalp,-0.4651112154552398,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",812,869
33,2023-02-16 09:40:00-05:00,2023-02-17 09:30:00-05:00,178.34795923036185,178.44611402889186,-22.454084996100214,long,280,35.514391412307006,0.1783307749586889,Liquidity Sweep Low at KPL,5.87215518951416,23.833333333333332,Timeout,loss,scalp,0.22018122006692536,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",871,948
34,2023-02-16 09:45:00-05:00,2023-02-17 09:30:00-05:00,178.3679876687812,178.44611402889186,-27.165481068255033,long,271,36.73578982592657,0.1838878787582306,Liquidity Sweep Low at KPL,5.87215518951416,23.75,Timeout,loss,scalp,0.17098657092205963,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",872,948
35,2023-02-16 09:50:00-05:00,2023-02-17 09:30:00-05:00,178.27247757206467,178.44611402889186,-1.2563616218630855,long,271,33.47924484670713,0.18449912677574778,Liquidity Sweep Low at KPL,5.87215518951416,23.666666666666668,Timeout,loss,scalp,0.37904446093443683,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",873,948
36,2023-02-17 09:30:00-05:00,2023-02-20 09:30:00-05:00,178.62464941061157,177.9004668279937,-258.202868360142,long,286,49.19928962549578,0.1742345082166101,Liquidity Sweep Low at KPL,5.87215518951416,72.0,Timeout,loss,scalp,-1.65437938046394,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",948,1027
37,2023-02-17 09:35:00-05:00,2023-02-20 09:30:00-05:00,178.5750363144865,177.9004668279937,-239.73361090884745,long,281,46.736999201780534,0.17764908377778865,Liquidity Sweep Low at KPL,5.87215518951416,71.91666666666667,Timeout,loss,scalp,-1.517451458863428,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",949,1027
38,2023-02-17 09:40:00-05:00,2023-02-20 09:30:00-05:00,178.50052428988147,177.9004668279937,-216.43912015738374,long,278,43.237128467404126,0.1795498565103191,Liquidity Sweep Low at KPL,5.87215518951416,71.83333333333333,Timeout,loss,scalp,-1.3385016083147514,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",950,1027
39,2023-02-20 10:25:00-05:00,2023-02-20 10:55:00-05:00,177.93174933045594,177.94744833338333,-48.34535842811325,long,298,46.883024301635295,0.16774888000233087,Liquidity Sweep Low at KPL,5.772085666656494,0.5,Timeout,loss,scalp,0.036989381937685535,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1038,1044
40,2023-02-20 10:40:00-05:00,2023-02-21 09:30:00-05:00,177.9557012154457,178.07764520824995,-16.467442272896427,long,294,48.21211701134931,0.1698303849076719,Liquidity Sweep Low at KPL,5.772085666656494,22.833333333333332,Timeout,loss,scalp,0.2845208963833458,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1041,1106
41,2023-02-20 10:55:00-05:00,2023-02-21 09:30:00-05:00,178.12548479995,178.07764520824995,-64.40004680249709,long,285,57.56750900426081,0.17506653151088747,Liquidity Sweep Low at KPL,5.87215518951416,22.583333333333332,Timeout,loss,scalp,-0.10893646928188028,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1044,1106
42,2023-02-21 09:30:00-05:00,2023-02-22 09:30:00-05:00,178.25581193682248,178.52793512469052,26.47060001260131,long,282,56.543852112202586,0.1770656103826532,Liquidity Sweep Low at KPL,5.87215518951416,24.0,Timeout,win,scalp,0.6139761574776812,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1106,1185
43,2023-02-21 09:35:00-05:00,2023-02-22 09:30:00-05:00,178.23500836769998,178.52793512469052,32.45776486026349,long,283,55.44490079292008,0.17615448074189696,Liquidity Sweep Low at KPL,5.87215518951416,23.916666666666668,Timeout,win,scalp,0.6636582461185554,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",1107,1185
44,2023-02-21 09:40:00-05:00,2023-02-22 09:30:00-05:00,178.27774466964038,178.52793512469052,19.991733485776336,long,278,57.28165585385993,0.17939195520179926,Liquidity Sweep Low at KPL,5.87215518951416,23.833333333333332,Timeout,win,scalp,0.5586126656243381,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1108,1185
45,2023-02-22 09:55:00-05:00,2023-02-23 09:30:00-05:00,178.3277450917531,179.52454085859992,280.07870598264697,long,275,40.29558806582415,0.1813407816063777,Liquidity Sweep Low at KPL,5.772085666656494,23.583333333333332,Timeout,win,scalp,2.648945210491785,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1190,1264
46,2023-02-22 10:15:00-05:00,2023-02-23 09:30:00-05:00,178.71516603021792,179.52454085859992,171.53942815968603,long,272,59.643475077806116,0.18355318088057618,Liquidity Sweep Low at KPL,5.87215518951416,23.25,Timeout,win,scalp,1.7733142509678113,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1194,1264
47,2023-02-22 10:20:00-05:00,2023-02-23 09:30:00-05:00,178.70792740595746,179.52454085859992,177.9756415409834,long,279,59.23359194913873,0.17899615662401433,Liquidity Sweep Low at KPL,5.772085666656494,23.166666666666668,Timeout,win,scalp,1.8256438428502244,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1195,1264
48,2023-02-23 10:15:00-05:00,2023-02-24 09:30:00-05:00,179.3428153944,179.0483910302071,-136.44494772113603,long,288,42.645568749409854,0.17317565738439353,Liquidity Sweep Low at KPL,5.0662078857421875,23.25,Timeout,loss,scalp,-0.6753194554151235,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1273,1343
49,2023-02-23 10:20:00-05:00,2023-02-24 09:30:00-05:00,179.40874954603422,179.0483910302071,-151.13483430447803,long,280,46.26784185593534,0.17810482981897055,Liquidity Sweep Low at KPL,5.772085666656494,23.166666666666668,Timeout,loss,scalp,-0.8082157549304343,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1274,1343
50,2023-02-23 10:25:00-05:00,2023-02-24 09:30:00-05:00,179.46837587375242,179.0483910302071,-169.04580787617496,long,282,49.38126280965029,0.17711207567721465,Liquidity Sweep Low at KPL,5.772085666656494,23.083333333333332,Timeout,loss,scalp,-0.9460961395308373,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1275,1343
51,2023-02-24 09:35:00-05:00,2023-02-27 09:30:00-05:00,179.26292016954255,181.13740613739765,503.48124516260873,long,297,43.72724465181767,0.16832457842103707,Liquidity Sweep Low at KPL,4.574850082397461,71.91666666666667,Timeout,win,scalp,4.397767301799974,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",1344,1422
52,2023-02-24 09:40:00-05:00,2023-02-27 09:30:00-05:00,179.47302441197604,181.13740613739765,427.65370589077344,long,288,53.15315854518186,0.17321790595349923,Liquidity Sweep Low at KPL,5.772085666656494,71.83333333333333,Timeout,win,scalp,3.8162734712025292,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",1345,1422
53,2023-02-24 09:45:00-05:00,2023-02-27 09:30:00-05:00,179.45821866720001,181.13740613739765,430.42229518923415,long,287,52.48596991760642,0.17381710397919733,Liquidity Sweep Low at KPL,5.87215518951416,71.75,Timeout,win,scalp,3.8397359489314837,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.True_}",1346,1422
54,2023-02-27 09:30:00-05:00,2023-02-28 09:30:00-05:00,181.3186341575451,183.29330582336402,545.1793216250614,long,304,59.67768501564104,0.16395350283771443,Liquidity Sweep Low at KPL,5.87215518951416,24.0,Timeout,win,scalp,4.718213880572479,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1422,1501
55,2023-02-27 09:35:00-05:00,2023-02-28 09:30:00-05:00,181.337393934907,183.29330582336402,530.5977738621131,long,299,60.36918747388142,0.1672054966168542,Liquidity Sweep Low at KPL,5.87215518951416,23.916666666666668,Timeout,win,scalp,4.6017733796510925,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1423,1501
56,2023-02-27 09:40:00-05:00,2023-02-28 09:30:00-05:00,181.38869049290818,183.29330582336402,523.8608985487314,long,304,62.27434248166337,0.16434347638429997,Liquidity Sweep Low at KPL,5.772085666656494,23.833333333333332,Timeout,win,scalp,4.541979345434377,"{'Break and Retest with Displacement': False, 'Order Block Continuation': False, 'Previous Day Gap Fill': False, 'Pop and Fade Out': True, '3 Bar Pattern': np.False_}",1424,1501
