entry_time,entry_stock_price,entry_value,max_loss,target_value,size,direction,rsi_entry,atr_entry,adx_entry,volume_ratio,macd,bollinger_width,vwap_distance,signal_type,confidence_score,buy_strike,sell_strike,iv,expiry_date,confluences,entry_bar,exit_time,closed,exit_stock_price,exit_value,pnl,holding_period,reason,result,rr_ratio,exit_bar
2023-03-31 10:35:00+00:00,191.41938024422728,124.44591094098931,94.09014588757728,237.35408600608204,1,long,52.008050369602785,0.18179614297472382,11.178383940036598,0.7733556765814831,-0.011410551969419203,0.0018564080033358858,0.06255682869125634,bos (Long),7.52487206500375,192.41938024422728,196.41938024422728,0.4,2023-04-07 10:35:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5069,2023-03-31 16:00:00+00:00,False,191.2335233,117.52782990159834,-6.9180810393909695,5.416666666666667,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 10:35:00+00:00,191.41938024422728,124.44591094098931,94.09014588757728,237.35408600608204,1,long,52.008050369602785,0.18179614297472382,11.178383940036598,0.7733556765814831,-0.011410551969419203,0.0018564080033358858,0.06255682869125634,orb (Long),7.52487206500375,192.41938024422728,196.41938024422728,0.4,2023-04-07 10:35:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5069,2023-03-31 16:00:00+00:00,False,191.2335233,117.52782990159834,-6.9180810393909695,5.416666666666667,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 10:45:00+00:00,191.3072461446947,124.39687572071362,93.46248890209787,236.55186240323107,1,long,47.479701407185466,0.18193583331496616,10.793561331832096,0.9487096250608668,-0.024193776447646087,0.0019340460669577618,0.06190275876175999,bos (Long),7.30860551671403,192.3072461446947,196.3072461446947,0.4,2023-04-07 10:45:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5071,2023-03-31 16:00:00+00:00,False,191.2335233,120.80335633138841,-3.593519389325209,5.25,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 10:45:00+00:00,191.3072461446947,124.39687572071362,93.46248890209787,236.55186240323107,1,long,47.479701407185466,0.18193583331496616,10.793561331832096,0.9487096250608668,-0.024193776447646087,0.0019340460669577618,0.06190275876175999,orb (Long),7.30860551671403,192.3072461446947,196.3072461446947,0.4,2023-04-07 10:45:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5071,2023-03-31 16:00:00+00:00,False,191.2335233,120.80335633138841,-3.593519389325209,5.25,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 10:55:00+00:00,191.2451135051216,124.36968383934894,88.26906581694094,230.29256281967807,1,long,44.81833339572986,0.17726879944349566,9.41469185278884,0.3912403704665455,-0.029880324830287464,0.0019047034731696428,0.061546631375906616,bos (Long),8.21388884853408,192.2451135051216,196.2451135051216,0.4,2023-04-07 10:55:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5073,2023-03-31 16:00:00+00:00,False,191.2335233,122.646991276152,-1.7226925631969436,5.083333333333333,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 10:55:00+00:00,191.2451135051216,124.36968383934894,88.26906581694094,230.29256281967807,1,long,44.81833339572986,0.17726879944349566,9.41469185278884,0.3912403704665455,-0.029880324830287464,0.0019047034731696428,0.061546631375906616,orb (Long),8.21388884853408,192.2451135051216,196.2451135051216,0.4,2023-04-07 10:55:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5073,2023-03-31 16:00:00+00:00,False,191.2335233,122.646991276152,-1.7226925631969436,5.083333333333333,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 11:05:00+00:00,191.37333074124356,124.42578004874366,90.58421100476947,233.12683325446704,1,long,51.166528728768924,0.17961841248314228,9.709970293629292,1.7525682676266574,-0.02245566103712804,0.0018629246129232152,0.06222851880384816,bos (Long),8.173457991570379,192.37333074124356,196.37333074124356,0.4,2023-04-07 11:05:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5075,2023-03-31 16:00:00+00:00,False,191.2335233,118.99480947847685,-5.430970570266808,4.916666666666667,End of Backtest,loss,1.2000000000000002,2023-03-31 16:00:00+00:00
2023-03-31 11:05:00+00:00,191.37333074124356,124.42578004874366,90.58421100476947,233.12683325446704,1,long,51.166528728768924,0.17961841248314228,9.709970293629292,1.7525682676266574,-0.02245566103712804,0.0018629246129232152,0.06222851880384816,orb (Long),8.173457991570379,192.37333074124356,196.37333074124356,0.4,2023-04-07 11:05:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5075,2023-03-31 16:00:00+00:00,False,191.2335233,118.99480947847685,-5.430970570266808,4.916666666666667,End of Backtest,loss,1.2000000000000002,2023-03-31 16:00:00+00:00
2023-03-31 11:15:00+00:00,191.2843439565873,124.38685456437933,93.91386140739367,237.08348825325174,1,long,46.786687694882346,0.18320276593908927,10.290526617968888,0.560170899596487,-0.021434944649172394,0.00187504126917284,0.061713236679282114,bos (Long),8.21388884853408,192.2843439565873,196.2843439565873,0.4,2023-04-07 11:15:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5077,2023-03-31 16:00:00+00:00,False,191.2335233,121.60553476396885,-2.781319800410486,4.75,End of Backtest,loss,1.2000000000000002,2023-03-31 16:00:00+00:00
2023-03-31 11:15:00+00:00,191.2843439565873,124.38685456437933,93.91386140739367,237.08348825325174,1,long,46.786687694882346,0.18320276593908927,10.290526617968888,0.560170899596487,-0.021434944649172394,0.00187504126917284,0.061713236679282114,orb (Long),8.21388884853408,192.2843439565873,196.2843439565873,0.4,2023-04-07 11:15:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5077,2023-03-31 16:00:00+00:00,False,191.2335233,121.60553476396885,-2.781319800410486,4.75,End of Backtest,loss,1.2000000000000002,2023-03-31 16:00:00+00:00
2023-03-31 11:25:00+00:00,191.2586309144666,124.37560095834833,92.84641809654359,235.79130267420064,1,long,45.60761921170231,0.18280409168935755,9.572998823557798,0.2662564972950037,-0.024083380171418867,0.0018515783853397514,0.061557505862805256,orb (Long),8.21388884853408,192.2586309144666,196.2586309144666,0.4,2023-04-07 11:25:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5079,2023-03-31 16:00:00+00:00,False,191.2335233,122.39496312099757,-1.9806378373507556,4.583333333333333,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 11:35:00+00:00,191.2682181874966,124.37979724980998,84.85156594316763,226.20167638161115,1,long,46.188166167377375,0.17510172066433533,8.934564894385376,1.001699596345868,-0.026760050964554694,0.0017700208546831842,0.06159199414010505,orb (Long),8.009127210919859,192.2682181874966,196.2682181874966,0.4,2023-04-07 11:35:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5081,2023-03-31 16:00:00+00:00,False,191.2335233,122.1643435817064,-2.215453668103578,4.416666666666667,End of Backtest,loss,1.2000000000000002,2023-03-31 16:00:00+00:00
2023-03-31 11:50:00+00:00,191.22201847729175,124.35957250009577,71.34249857390692,209.97057078878407,1,long,43.57558069640474,0.15956271423532048,9.409849077036755,1.5661922294883772,-0.03416386741960764,0.001292305836896573,0.06129105762298034,orb (Long),7.404092517863524,192.22201847729175,196.22201847729175,0.4,2023-04-07 11:50:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5084,2023-03-31 16:00:00+00:00,False,191.2335233,123.56901265742286,-0.7905598426729057,4.166666666666667,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 12:00:00+00:00,191.26385462379292,124.37788739037107,72.95626103407146,211.92540063125682,1,long,47.80537311366501,0.16033150059739779,9.667397673651262,1.7937630360685761,-0.03673403982986656,0.001186642596430533,0.06148812858908231,orb (Long),8.173457991570379,192.26385462379292,196.26385462379292,0.4,2023-04-07 12:00:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5086,2023-03-31 16:00:00+00:00,False,191.2335233,122.40607111396457,-1.9718162764065,4.0,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 12:05:00+00:00,191.12373984371075,124.31652057929274,76.00919499828802,215.52755457723833,1,long,40.05942574892817,0.16326455131716394,9.937812699966814,0.4781406777925668,-0.0446448211966981,0.0013834951998970783,0.060704887396326915,bos (Long),7.066846930557158,192.12373984371075,196.12373984371075,0.4,2023-04-07 12:05:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5087,2023-03-31 16:00:00+00:00,False,191.2335233,126.48751096482485,2.1709903855321073,3.9166666666666665,End of Backtest,win,1.1999999999999995,2023-03-31 16:00:00+00:00
2023-03-31 12:10:00+00:00,191.23545272085116,124.3654544695571,84.03953661197902,225.21289840393194,1,long,47.38011089670329,0.1714536526047842,10.012458668641568,1.4236004503121482,-0.04142238538804577,0.0013906227989665299,0.06130795072236972,orb (Long),8.068424088080533,192.23545272085116,196.23545272085116,0.4,2023-04-07 12:10:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5088,2023-03-31 16:00:00+00:00,False,191.2335233,123.27213459527385,-1.0933198742832388,3.8333333333333335,End of Backtest,loss,1.2000000000000004,2023-03-31 16:00:00+00:00
2023-03-31 12:15:00+00:00,191.29862877075644,124.39310532281776,84.37848880272638,225.64729188608942,1,long,51.02308567003378,0.1715471906946449,10.124433965978167,1.830690412295682,-0.033385950099500405,0.001203281786158671,0.06163561285074434,bos (Long),8.173457991570379,192.29862877075644,196.29862877075644,0.4,2023-04-07 12:15:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5089,2023-03-31 16:00:00+00:00,False,191.2335233,121.47347673957218,-2.919628583245583,3.75,End of Backtest,loss,1.2,2023-03-31 16:00:00+00:00
2023-03-31 12:20:00+00:00,191.21414788950247,124.35612614992348,79.5188582403487,219.77875603834195,1,long,46.39726040334845,0.16607419106910354,9.81228452968874,1.4120167494400624,-0.03344834659625917,0.0012022904548432357,0.06114919232920593,orb (Long),7.8954088152387385,192.21414788950247,196.21414788950247,0.4,2023-04-07 12:20:00+00:00,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",5090,2023-03-31 16:00:00+00:00,False,191.2335233,123.93353234509213,-0.4225938048313509,3.6666666666666665,End of Backtest,loss,1.2000000000000002,2023-03-31 16:00:00+00:00
