timestamp,open,high,low,close,volume
2023-01-04 13:20:00,5157.976879337432,5159.804492800313,5154.793892757467,5156.720336244783,137000
2023-01-04 13:25:00,5156.720336244783,5159.832978114151,5153.876251810112,5156.396245219729,696000
2023-01-04 13:30:00,5156.396245219729,5162.754992,5158.078734204644,5158.0471095660605,709000
2023-01-04 13:35:00,5158.0471095660605,5164.833312890311,5161.126819023007,5161.897760947198,1418000
2023-01-04 13:40:00,5161.897760947198,5163.114841591994,5158.162806839931,5162.155126068067,1955000
2023-01-04 13:45:00,5162.155126068067,5158.209288311244,5153.397859445504,5155.910083369572,576000
2023-01-04 13:50:00,5155.910083369572,5155.483865,5151.561930337491,5152.308424265915,229000
2023-01-04 13:55:00,5152.308424265915,5151.011428506364,5146.452235,5150.943221788013,1657000
2023-01-04 14:00:00,5150.943221788013,5153.674678,5149.430889414824,5152.258083797949,1808000
2023-01-04 14:05:00,5152.258083797949,5153.218544,5149.951485310228,5150.273425863208,702000
2023-01-04 14:10:00,5150.273425863208,5156.310681104308,5153.532288469616,5155.585411706972,641000
2023-01-04 14:15:00,5155.585411706972,5156.738114489572,5155.140929325957,5155.541465,1461000
2023-01-04 14:20:00,5155.541465,5158.981028901004,5157.102895429231,5159.556551425019,958000
2023-01-04 14:25:00,5159.556551425019,5167.190560334829,5162.639736843004,5163.058217493206,795000
2023-01-04 14:30:00,5163.058217493206,5162.983681022975,5161.047524371181,5162.556207518799,1867000
2023-01-04 14:35:00,5162.556207518799,5158.482360287951,5156.457829,5157.896985060511,1804000
2023-01-04 14:40:00,5157.896985060511,5159.342659,5157.445803205181,5158.481272007241,1140000
2023-01-04 14:45:00,5158.481272007241,5163.012639821846,5159.828013,5162.427406962524,110000
2023-01-04 14:50:00,5162.427406962524,5162.606886290394,5158.587356011689,5158.749376092684,1364000
2023-01-04 14:55:00,5158.749376092684,5162.138234571914,5155.567371650727,5158.711098365769,658000
2023-01-04 15:00:00,5158.711098365769,5164.142163960655,5160.292399703777,5162.297821548832,682000
2023-01-04 15:05:00,5162.297821548832,5166.469815,5164.724943,5166.321194803364,1496000
2023-01-04 15:10:00,5166.321194803364,5166.858381184294,5162.731807307792,5164.024622,1474000
2023-01-04 15:15:00,5164.024622,5167.860854689006,5163.314640262106,5165.897090104346,161000
2023-01-04 15:20:00,5165.897090104346,5163.038249710834,5160.532350904508,5162.345564992156,781000
2023-01-04 15:25:00,5162.345564992156,5160.226555547401,5157.665443757859,5158.788772483024,1386000
2023-01-04 15:30:00,5158.788772483024,5164.308990098519,5160.892625158869,5162.601835831454,482000
2023-01-04 15:35:00,5162.601835831454,5161.140510344182,5154.246316903783,5156.758981838488,566000
2023-01-04 15:40:00,5156.758981838488,5158.428322030764,5154.069367223384,5159.287739670866,721000
2023-01-04 15:45:00,5159.287739670866,5157.725626,5153.4657646928845,5156.89324,216000
2023-01-04 15:50:00,5156.89324,5161.801836639105,5156.154358584467,5156.917765087521,793000
2023-01-04 15:55:00,5156.917765087521,5159.413761765742,5156.004006038852,5156.456125516592,791000
2023-01-04 16:00:00,5156.456125516592,5161.540303578047,5157.669041696626,5159.156234932395,1423000
2023-01-05 09:30:00,5159.156234932395,5162.570054649759,5158.467635607281,5160.273229,794000
2023-01-05 09:35:00,5160.273229,5166.555950263534,5159.340311,5162.326368311545,1553000
2023-01-05 09:40:00,5162.326368311545,5165.820270943018,5161.917264,5161.612778261647,1099000
2023-01-05 09:45:00,5161.612778261647,5163.094964256581,5160.5743080459015,5163.034445221414,1048000
2023-01-05 09:50:00,5163.034445221414,5166.284103594287,5161.193308573766,5162.367067132742,1804000
2023-01-05 09:55:00,5162.367067132742,5165.131036394283,5162.56885,5163.9386,582000
2023-01-05 10:00:00,5163.9386,5166.914691891913,5160.610991640097,5162.667482441299,1865000
2023-01-05 10:05:00,5162.667482441299,5162.09773,5160.726668540104,5161.709122,1499000
2023-01-05 10:10:00,5161.709122,5164.985012463168,5161.576271258396,5163.952297128274,327000
2023-01-05 10:15:00,5163.952297128274,5164.038067609752,5158.707729216673,5162.022515544056,697000
2023-01-05 10:20:00,5162.022515544056,5163.349257447448,5158.116084473649,5159.129339,864000
2023-01-05 10:25:00,5159.129339,5164.838008293271,5157.516991192429,5160.621119221839,801000
2023-01-05 10:30:00,5160.621119221839,5162.116333634043,5157.575508976654,5161.785244430065,673000
2023-01-05 10:35:00,5161.785244430065,5157.083937792208,5153.360700238747,5154.696917605942,1515000
2023-01-05 10:40:00,5154.696917605942,5155.216453095539,5153.104482567193,5153.731225280871,1469000
2023-01-05 10:45:00,5153.731225280871,5156.602615454078,5152.264117,5154.404732,1789000
2023-01-05 10:50:00,5154.404732,5156.589006403495,5151.515777392525,5153.854129090632,1521000
2023-01-05 10:55:00,5153.854129090632,5157.775949,5153.419184075979,5152.099532,1084000
2023-01-05 11:00:00,5152.099532,5158.577572307814,5151.869083594588,5155.813620888983,1335000
2023-01-05 11:05:00,5155.813620888983,5159.563786734697,5153.2890492791885,5154.921465079179,392000
2023-01-05 11:10:00,5154.921465079179,5159.106606262886,5153.857107714541,5155.1443559209565,1512000
2023-01-05 11:15:00,5155.1443559209565,5151.8760099282745,5146.205445668257,5148.779009375264,1826000
2023-01-05 11:20:00,5148.779009375264,5150.5503524886735,5146.996401877723,5148.942420619555,1133000
2023-01-05 11:25:00,5148.942420619555,5148.147764693628,5145.802985634534,5145.877356316911,828000
2023-01-05 11:30:00,5145.877356316911,5148.019203199086,5146.679455,5146.610278,918000
2023-01-05 11:35:00,5146.610278,5151.104797,5146.808945086613,5151.256137247373,803000
2023-01-05 11:40:00,5151.256137247373,5149.551962606349,5146.872035547687,5146.653189621017,1842000
2023-01-05 11:45:00,5146.653189621017,5150.499438933366,5146.947470872327,5148.156874660224,585000
2023-01-05 11:50:00,5148.156874660224,5150.378193548888,5147.943040964228,5148.228963263064,1556000
2023-01-05 11:55:00,5148.228963263064,5149.684499,5144.403546634608,5149.322956312574,1259000
2023-01-05 12:00:00,5149.322956312574,5147.080135485891,5143.5595005578825,5145.698419,1532000
2023-01-05 12:05:00,5145.698419,5144.052020923792,5140.492664753801,5143.334858556084,1487000
2023-01-05 12:10:00,5143.334858556084,5143.722498,5139.931044,5143.300304029328,1085000
2023-01-05 12:15:00,5143.300304029328,5141.980497579749,5136.952135164518,5141.589377,1416000
2023-01-05 12:20:00,5141.589377,5137.306580175982,5133.488147595413,5136.2384355992735,364000
2023-01-05 12:25:00,5136.2384355992735,5134.907148718668,5130.789063,5134.713425556319,1021000
2023-01-05 12:30:00,5134.713425556319,5132.470539953952,5130.149578250088,5130.798841459575,1661000
2023-01-05 12:35:00,5130.798841459575,5137.128380582118,5131.800362848363,5132.112653634895,948000
2023-01-05 12:40:00,5132.112653634895,5131.023359452515,5127.806981783316,5128.392904504275,932000
2023-01-05 12:45:00,5128.392904504275,5135.70387,5132.453753326849,5133.109281205238,684000
2023-01-05 12:50:00,5133.109281205238,5141.826595670741,5135.432237312752,5137.670646430045,1543000
2023-01-05 12:55:00,5137.670646430045,5139.374237226037,5133.535152229833,5136.944857433492,1158000
2023-01-05 13:00:00,5136.944857433492,5138.864845146127,5133.813485650656,5134.908569006016,697000
2023-01-05 13:05:00,5134.908569006016,5138.774176598341,5136.765303238374,5138.7357683034525,1126000
2023-01-05 13:10:00,5138.7357683034525,5144.154144655826,5138.274326954867,5139.519484,1965000
2023-01-05 13:15:00,5139.519484,5140.592379951491,5136.512356009528,5139.218902310958,1243000
2023-01-05 13:20:00,5139.218902310958,5141.962832565832,5134.9024296967455,5139.631541210043,141000
2023-01-05 13:25:00,5139.631541210043,5138.991910964121,5135.889334,5138.223479581143,450000
2023-01-05 13:30:00,5138.223479581143,5138.409017385513,5133.974542087452,5136.100390062873,481000
2023-01-05 13:35:00,5136.100390062873,5138.818025255535,5135.470928296473,5137.034454409165,1818000
2023-01-05 13:40:00,5137.034454409165,5140.263125979216,5137.095691111214,5138.877204850861,1684000
2023-01-05 13:45:00,5138.877204850861,5139.617544265736,5135.4111256530205,5136.0735338211325,1428000
2023-01-05 13:50:00,5136.0735338211325,5139.301877975039,5132.809590190832,5136.474797441016,1724000
2023-01-05 13:55:00,5136.474797441016,5137.817696312257,5134.402773402097,5136.480630556581,1037000
